_id,chunk_text
vec_1,"Spring 2026 Undergraduate Catalog: The catalog contains information about our courses, degree requirements, and academic polices. This publication, accurate as of October 2025, pertains to the Spring 2026 semester. Use the dropdown menu on the top right of this catalog if you wish to view the archived Fall 2025 Undergraduate Catalog. Use the Bulletin Archives tab to view University Bulletins from Spring 2025 and previous terms. Stony Brook University follows the policies of the SUNY Board of Trustees. Fees and charges are determined accordingly and may change due to policy updates or legislative actions during the covered period. The official Undergraduate Catalog is published online, updated at the start of each registration cycle, and archived. The March edition covers Summer Sessions and Fall, while the October edition covers Winter Session and Spring. If conflicts arise between the catalog and other university sources, the catalog prevails for courses and academic policies. The University reserves the right to amend the catalog at any time without notice to reflect changes in policy, law, or regulation. Federal, State, and accreditation regulations take precedence over catalog information. This publication is available in alternative formats upon request. The Office of the Registrar produces the Undergraduate Catalog. Stony Brook University is accredited by the Middle States Commission on Higher Education(MSCHE)."
vec_2,"General Information: The Stony Brook University Police Department is mandated to protect all members of the campus community by investigating all incidents or allegations of bias or hate crimes, and by preventing such crimes that occur within the campus’ jurisdiction. In addition to preventing and investigating hate/bias crimes, the Stony Brook University Police Department also assists in addressing bias-related activities that do not rise to the level of a crime. For more information, please visit the University Police Department’s Bias-Crime Preventionwebsite. The Advisory Committee on Campus Safety will provide upon request all campus crime statistics as reported to the United States Department of Education. Contact University Police at (631) 632-6350. Visit the United States Department of Education Web site for campus data statisticshttp://ope. ed. gov/security/index. aspxand search for Stony Brook. STONY BROOK UNIVERSITY/SUNY IS AN AFFIRMATIVE ACTION, EQUAL OPPORTUNITY EDUCATOR AND EMPLOYER. Consistent with federal and state guidelines, Stony Brook University does not discriminate on the basis of race, sex, sexual orientation, gender identity or expression, religion, age, color, creed, national or ethnic origin, disability, marital status, familial status, pregnancy, genetic predisposition, criminal convictions, domestic violence victim status, and veteran or military status and all other protected classes under federal or state laws in its educational programs or employment. If you are a student or an employee of Stony Brook University and you consider yourself to be a target of discrimination or harassment, you may file a complaint in writing with the Office of Institutional Diversity and Equity. If you choose to file a complaint within the University, you do not lose your right to file with an outside enforcement agency such as the State Division of Human Rights, Equal Employment Opportunity Commission, or the Office of Civil Rights. Any questions concerning this policy or allegations of noncompliance should be directed to: Office of Institutional Diversity and Equity Administration Building, Room 201(631) 632-6280 The Americans with Disabilities Act (ADA), which became effective January 26, 1992, requires that individuals with disabilities be afforded equal opportunity in the areas of public services and programs, employment, transportation, and communications. Prior to this federal legislation, the University had been subject to similar provisions under Sections 503 and 504 of the Rehabilitation Act of 1973. In compliance with the ADA’s broader definition of disabilities, the University makes concerted efforts to provide reasonable accommodation and access to services and programs. For more information contact: Assistant ADA Coordinator Student Accessibility Support Center (SASC)Stony Brook Union Suite 107Stony Brook University Stony Brook, NY 11794-3216(631) 632-6748/9, V/TDD The University wishes to maintain public order appropriate to a university campus without unduly limiting or restricting the freedom of speech or peaceful assembly. The State University Board of Trustees’ Rules for the Maintenance of Public Order (Part 535 of Title VIII-Compilation of Codes, Rules, and Regulations of the State of New York) are printed in the Student Conduct Code brochure. For the Rules of Public Order, please visithttps://www. stonybrook. edu/commcms/studentaffairs/ucs/policies/order. php. Questions regarding the Conduct Code, the hearing process, procedures for filing a complaint, or volunteering to become a student hearing board member can be directed to: Office of University Community Standards348 Administration Building(631) 632-6705 The Federal Family Educational Rights and Privacy Act of 1974 (FERPA), as amended, sets out requirements designed to protect the privacy of students concerning their records maintained by the campus. FERPA affords students certain rights with respect to their education records. For more information regarding these rights, please visit the Office of the Registrar’s FERPApage. Stony Brook University recognizes that higher education is a significant and lasting investment and thus is committed to providing accurate and complete consumer information. The following Consumer Information is availablehere: Stony Brook’s academic programs, including the University faculty, instructional, laboratory, and physical facilities; student financial assistance; the University Student Conduct Code and the State University of New York’s Rules for the Maintenance of Public Order; campus safety policy and crime statistics; the University alcohol and drug policy; Stony Brook’s intercollegiate athletic program participation and financial support; and student retention, graduation, and placement rates. Students are responsible for reviewing, understanding, and abiding by the University’s regulations, procedures, requirements, and deadlines as described in official publications, including, by way of example only, this Undergraduate Bulletin, the University Student Conduct Code, the Student Handbook, and class schedules. The University Student Conduct Code provides students, faculty, staff, and visitors with a procedural guide to initiate a complaint against a student when their rights as members or visitors to the University community have been allegedly violated. For all students, the Conduct Code supports compliance with state and federal laws pertaining to drugs, alcohol, weapons, physical assault, harassment, sexual harassment, sexual assault or abuse, acquaintance (date) rape, relationship violence, discrimination, and racial and sexual preference harassment. Intervention by the Office of University Standards addresses inappropriate conduct and also serves to educate students on how their conduct affected themselves, others, and the University community. University expectations for student conduct as outlined in the University Student Conduct Code are reviewed through the Rules Revision Committee that includes student participation. To obtain a copy of the Conduct Code or Alcohol Policy, see:https://studentaffairs. stonybrook. edu/ucs/docs/universitystudentconductcode. pdf Students (undergraduate and graduate, resident and commuter) can apply to become Administrative Hearing Board volunteers. When selected, Hearing Board members are trained to hear evidence and render fair and objective decisions on allegations brought to the formal hearing process. Questions regarding the Conduct Code, the hearing process, procedures for filing a complaint, or volunteering to become a student hearing board member can be directed to: Office of University Community Standards348 Administration Building(631) 632-6705"
vec_3,"Policies and Regulations: Students are responsible for reviewing, understanding, and abiding by the University’s regulations, procedures, requirements, and deadlines as described in official publications including this Catalog, the Student Handbook, and online Class Schedule. The information in the Policies and Regulations section of the Catalog applies to students in undergraduate programs on the West Campus (College of Arts and Sciences, College of Business, College of Engineering and Applied Sciences, School of Marine and Atmospheric Sciences, and the School of Communication and Journalism), Stony Brook Southampton, and to those planning to apply to programs in the Health Sciences Center. Unless stated otherwise, academic policies are considered in effect as of the most recent publication of the online catalog, or around April 1 for Summer/Fall and November 1 for Winter/Spring. The University reserves the right to amend the Undergraduate Catalog at any time and without notice to reflect modifications in policy, law, or regulation. Potential alterations might include, by way of example only, degree requirements, course offerings, fees, and calendar listings. In the event of a change, the university will attempt but is not required to notify students."
vec_4,"Colleges and Schools: The College of Arts and Sciences is the intellectual core of the University, spanning the sciences, mathematics, humanities, social sciences and fine arts. Our elite faculty are curious scientists, scholars, artists and thinkers, driven for excellence in their disciplines and poised to mentor the next generation of leaders, thinkers and creators. View information for the College of Arts and Sciences, including a list of departments, services, and more. The college prepares students for leadership roles, fosters entrepreneurial growth and conducts the latest research that informs business practice. Our prominent faculty achieve rigorous standards for research productivity and teaching effectiveness. We attract top-quality students and engage them in the highest level of hands-on education. View information for the College of Business, including a list of departments, services, and more. Our award-winning faculty educate journalists, public communicators and news consumers to value and transmit information that adheres to the highest standards of clarity, accuracy and reliability. Our school was created specifically to prepare you for a dynamic and evolving multi-media future. View information for the School of Communication and Journalism, including a list of departments, services, and more. Stony Brook is inventing the future of engineering and applied sciences education, research, and professional practice. CEAS is committed to advancing an innovative, cross-cutting research agenda at the nexus of engineering with medicine and natural and social sciences, well-positioned to drive regional and national economic development. View information for the College of Engineering and Applied Sciences, including a list of departments, services, and more. Our location on Long Island allows students and faculty to explore a variety of habitats and to tap into nearby resources like the National Weather Service. So MAS faculty are internationally known for their leadership in research in the atmospheric sciences, all the major disciplines of oceanography and sustainability studies. View information for the School of Marine and Atmospheric Sciences, including a list of departments, services, and more."
vec_5,"The Stony Brook Curriculum (SBC): All students must complete General Education requirements by completing the Stony Brook Curriculum (SBC). Students are responsible for completing the general education requirements published in the bulletin or catalog that was current as of the first semester of matriculation (or rematriculation). The following groups of students will complete the general education requirements as defined by the Stony Brook Curriculum, commonly referred to as SBC. Students who are not in the above groups will complete the Diversified Education Curriculum (D. E. C). D. E. C. requirements for each student are published in the bulletin that was current as of the first semester of matriculation (or rematriculation). The Stony Brook Curriculum includes both breadth and depth of study, and ensures that students will learn skills necessary for life-long learning. Use the course search to search for courses that complete SBC categories. Through the general education curriculum, students will: DEMONSTRATE VERSATILITYby showing proficiency in each of ten fundamental categories: Note 1:CEAS majors, the Athletic Training major, the Respiratory Care major, and the Clinical Laboratory Sciences major are exempt from the LANG category. Students enrolled in the major in Social Work are exempt from the LANG category, but are required to enroll in and pass with a letter grade of C or higher the first semester of an elementary foreign language course numbered 111, or satisfy through alternate methods (see Communicate in a Human Language Other than English–LANG). EXPLORE INTERCONNECTEDNESSby completing a course that examines significant relationships between Science or Technology and the Arts, Humanities, or Social Sciences (STAS). PURSUE DEEPER UNDERSTANDINGby completing advanced studies in three of four distinct areas of knowledge. A “+” sign in the abbreviations for these categories signifies that most courses in this category will be relatively advanced courses at the 200- to 400-level. These categories are: PREPARE FOR LIFE-LONG LEARNINGby taking (in most cases) courses which may also satisfy other SBC, major or other degree requirements. Note 2:Students are responsible for completing the general education requirements published in the Bulletin that was current as of the first semester of matriculation (or rematriculation). The following student groups must satisfy the DIV category as part of their degree requirements: Students may reduce the number of courses needed to achieve the Stony Brook Curriculum categories through university certified AP credit, courses certified in more than one area, challenge exams, on-campus placement tests, course waivers, and faculty-designed themed course clusters. In accordance with SUNY policy, at a minimum, students must complete at least 30 credits of General Education awarded by an institution of higher education. In order to satisfy the SBC categories, a passing letter grade or a grade of S must be earned in the corresponding course. Recorded grades of P, NC, U or F will not satisfy SBC categories. LANG, WRT, and QPS categories must be passed with a grade of C or higher. A detailed list of the courses and activities that fulfill these objectives may be found in the university undergraduate Bulletin. Many of the above requirements may be fulfilled as part of a student’s major or minor. Students who have completed the Stony Brook Curriculum will have met all requirements for the SUNY General Education Framework. Note on Courses Satisfying SBC categories:"
vec_6,"Course Descriptions: The following is a list of all undergraduate courses currently offered by Stony Brook University. Users can search by course prefix, number and/or keyword. Note:Users that would like to view comprehensive course information (description, credits, SBC, prerequisites etc) for all courses within a specific subject can use the following steps:"
vec_7,"My Portfolio: If you have a login account, you can retrieve everything in your Portfoliofrom a previous visit by logging in below. If you are a new user, you cancreate an account, which will allow you to save your Portfolioand access it later. If you forgot your password, enter your e-mail address only and click Reset Password. You may add items to your own personal Portfolio as you browse through the online catalogs. The Portfolio feature will retain a list of courses, programs, pages, divisions, and saved searches that you have found interesting and wish to save for future visits. There are currently no courses in your Portfolio. There are currently no programs in your Portfolio. There are currently no navigation links in your Portfolio. There are currently no divisions in your Portfolio."
vec_8,"Modern Campus Catalog™ Online Help: Javascript is currently not supported, or is disabled by this browser. Please enable Javascript for full functionality. This document contains help on the following topics: For additional help, please contactsupport."
vec_9,"1. Selecting a Different Catalog: There may be more than one catalog available from the Stony Brook University system e-catalog Gateway at a time. If there is more than one, you will see a dropdown box toward the top of the page with the name of the current catalog. Clicking the dropdown box provides access to other available catalogs. Selecting an alternate catalog will load it into the Gateway. If you do not see the dropdown box, then only a single catalog is currently published. You may add information from any of the available catalogs to your own personal Portfolio. See below to learn more about Using the Portfolio Feature."
vec_10,"2. Searching the Catalog: The Catalog Search(shown at the top of the navigation) allows quick retrieval of catalog content that matches your interests. To use the Catalog Search, simply enter a search keyword or phrase and press ENTER. The search will find any matching content in the catalog including courses, programs, school/colleges, departments or other narrative content. Search options are available by clicking on the Advanced Searchlink below the regular search form or by clicking the Modify Search Optionslink after performing a search. The search options offer more precise searching of the catalog content. To limit your search to only specific types of catalog content, check only the checkboxes for content categories you wish to include in your search. Check the ""Whole Word/Phrase"" check box to search for an exact match for a keyword or phrase. For instance, entering ""bio"" will only return hits in which the term ""bio"" stands alone; it will not return any instances of the term ""biology"". The same is true if you enter a phrase. Click ""Show Prefix List"" to display a list of all course prefixes available in the catalog. You may enter a keyword phrase that includes a course prefix and code (like ""ENG 101"") to better locate a specific course. The closest available matches will be returned first. Click the Searchbutton to perform the search."
vec_11,"3. Browsing the Catalog: Overview You may easily browse through the catalogs by using the different navigation links on the left side of the page. Each catalog may have its own distinct set of navigation links. Some links may display pages about the catalog or other related information. Other links may display listings of courses or programs within the catalog. These navigation links may display other information that is broken down by various methods such as by school/colleges, by departments, or by program, or course types. Some pages may show ""Go to Information..."" links following a school/college or department which, when clicked, will display more information about that school/college or department. Course and program titles are almost always shown as links. Clicking on a course title will display course information below the course title about the course and a link to Add to Portfolio(course information may be shown in a pop up window if you have an older browser). Clicking on a program title will display all the related information for the program as well as the Add program to Portfoliolink. Clicking on the Add to Portfoliolink will add information to your Portfoliofor later retrieval. See below to learn more about Using the Portfolio Feature. Flash Point™ Links Some school/colleges, departments, programs, and courses may have Flash Point Links associated with them that may be a text link or a click-able graphic. These Flash Point Links are links to an additional digital resource. The digital resource may be another web page, a text document, audio, video, or many other types of media and may require a special browser plug-in. To view a Flash Point Link, simply click on it. All Flash Point Links will be displayed in a new pop up window. To print a page click the print link. The ""Print Friendly"" version will open up with just the content of the page in it (no navigation or header). If you click the print link on a ""Print Friendly"" page the browser will popup with the print dialog allowing you to print that page. Problems with Gateway Print Links If your browser does not support the print link you may need to use the operating system or web browser's built in print functions instead."
vec_12,"4. Using the Portfolio Feature: You may add items to your own personal Portfolioas you browse through the online catalogs. The Portfoliofeature will retain a list of courses, programs, pages, divisions and saved searches that you have found interesting and wish to save for future visits to the online Stony Brook University catalogs. To add items click the Add to Portfoliolink or star icon next to the item in which you are interested. This will open a new popup window that displays all items currently in your Portfolio. You may remove items from your Portfolioby selecting the checkboxes next to them and clicking the Removebutton. Note: Items suffixed with the text[From Previous Catalog]are from older, outdated catalogs that are no longer available. You will need to search within newer catalogs to find alternative information to replace them. The Portfoliofeature is based on an account system. You must sign up in order to permanently store items in the Portfoliofeature. The Portfoliofeature will store your favorite items using a combination of temporary and permanent storage in a database. This method requires that you register an account and login to permanently save information in the Portfolio. Items are still stored temporarily in the database until you login to your Portfolio. Once you login, any temporary information will be saved into your account for permanent storage. To createa Portfolioaccount, simply choose My Portfoliofrom the left hand navigation and click on thecreate an accountlink. Now enter a valid e-mail address and a password. If you wish to have an admissions advisor contact you, select the contact checkbox. An advisor will contact you via e-mail. When done, click the Create Accountbutton to create the account. Note: it is important to use a valid e-mail address in case you everforget your password. The account will be created and you will be logged in automatically. Any items you had already added to your Portfoliowill now be stored permanently in your account. To login to your Portfolioaccount, simply choose My Portfoliofrom the left hand navigation, enter your e-mail address and password and click the Loginbutton. If you have forgotten your password, just enter your e-mail address and click the Reset Passwordbutton. An email will be sent to the email address you used to sign up for your My Portfolioaccount with a link that will enable you to reset your password. To logout, simply view your Portfolioand click the Logoutlink at top right. To edit your Portfolioaccount information, login to your Portfolioaccount and click on the Edit Profilelink at the top right of the Portfoliofeature. You may change your account login by entering a new e-mail address and clicking the Sendbutton. To change your password, click on the Change Passwordlink. A pop up window will prompt you for a new password. Enter a new password and confirmation and click the Resetbutton. When you are finished, you may close the pop up window."
vec_13,"All Catalogs: Javascript is currently not supported, or is disabled by this browser. Please enable Javascript for full functionality. Spring 2026 Undergraduate Catalog Spring 2026 Graduate Catalog Spring 2026 Health Sciences Catalog Fall 2025 Undergraduate Catalog[ARCHIVED CATALOG]Fall 2025 Graduate Catalog[ARCHIVED CATALOG]Fall 2025 Health Sciences Catalog[ARCHIVED CATALOG] All catalogs © 2026 Stony Brook University. All rights reserved."
vec_14,"Admissions Overview: Stony Brook University is a highly selective institution, seeking to enroll those students who demonstrate the intellectual curiosity and academic ability to succeed. Stony Brook evaluates applicants on an individual basis. There is no automatic cutoff in the admission process, either in grade point average, rank, or test scores. The Admissions Committee seeks to enroll the strongest and most diverse class possible"
vec_15,"Admission of Students with Disabilities: The academic admission procedures for students with a disability, including students with a learning disability, are the same as for all other applicants. An interview is strongly recommended. The Admissions Office works closely with the Student Accessibility Support Center throughout the admissions process."
vec_16,"Advanced Placement Credit: Advanced placement credit is granted to students who have taken the appropriate College Board advanced placement examination. Students must request that their test scores be forwarded to Stony Brook’s Undergraduate Admissions Office. Each academic department determines the minimum test score required to receive equivalency for a Stony Brook course. The table lists AP exams, the relevant scores, and Stony Brook equivalency and applicability to degree requirements. Note: Stony Brook accepts up to 30 credits by examination in partial fulfillment of the bachelor’s degree. Note: DIV credit is not awarded for scoring a 3, 4, or 5 on the AP Environmental Science exam."
vec_17,"Placement Tests: The university offers placement tests that evaluate the level of preparation of each student in mathematics, writing and foreign language. The score on the examinations are used to place the student in appropriate courses that best match his or her skills. The exams are used only for registration purposes, and carry no credit value. The preliminary score becomes invalid after two semesters. Each exam tests the student’s skills at the time the test is taken, and students are advised to study beforehand. Preliminary versions of the examinations are available, and all incoming students, including transfers, should take the preliminary placement examinations."
vec_18,"Math Placement: *Scores on unproctored math placement exams are used only for registration purposes. Only proctored math placement exams with scores of 6 or higher will fulfill QPS and major/minor requirements. Note: Higher level placements may take courses with lower level placements as long as the student does not already have credit for that course. For example, a student with placement level 6 could take MAT 131and MAT 200, if desired."
vec_19,"Writing Placement: See chart below for additional information. Every student must demonstrate a sufficient level of writing proficiency to graduate from Stony Brook University by completing a writing sequence culminating in the WRT 102 Intermediate Writing Workshop. Depending on individual student preparation, students will enroll initially in writing courses in the Program in Academic English (WAE 190, WAE 192, WAE 194) and/or in the Program in Writing and Rhetoric (WRT 101, WRT 102). Final placement is verified and adjusted as needed during the first week of classes. Details of the policy are below. New freshmen and transfer students who have not transferred an equivalent course from another collegiate institution will be assigned to a writing course appropriate to their level of preparation based on the criteria discussed in detail below. If any one of the criteria below places you into WRT 102, then you are not required to complete the Online Writing Placement Exam. Students with an Evidence-Based Reading and Writing (EBRW) score of 580 or higher will be placed into WRT 102. Faculty from the Program in Writing and Rhetoric and Program in Academic English will review the online writing placement exam of students with an Evidence-Based Reading and Writing score (EBRW) below 580 to determine placement into the appropriate writing course. Students with an English Language Arts (ELA)* score of 23 or higher will be placed into WRT 102. Faculty from the Program in Writing and Rhetoric and Program in Academic English will review the online writing placement exam of students with an English Language Arts (ELA)* score below 23 to determine placement into the appropriate writing course. *Without a writing test score, no English Language Arts (ELA) score will be reported. AP Scores Students who have received AP scores in English Language/Composition or English Literature/Composition with a score of 3 or higher will be placed into WRT 102. Seehttps://www. stonybrook. edu/sb/bulletin/current/policiesandregulations/admissions/apcredit. phpfor more information. Transfer Course Equivalence Students who have transfer college credit in English Composition from a regionally accredited institution with a grade of C or higher can determine transfer equivalency information by visiting Stony Brook’s transfer equivalency page here. Online Writing Placement Exam All matriculating students who have not satisfied the SBU writing requirement (WRT 102) or who have not been placed into WRT 102through one of the established mechanisms listed above will take an online writing placement exam. Students will read excerpts from source texts and respond to a writing prompt. This 30-60 minute online writing exam will be made available to students as described below. Failure to complete the online writing exam could impact a student’s ability to register for a writing course and to make degree progress. Freshmen Students Freshmen students who need to complete the online writing placement exam will be contacted about this by the Program in Writing and Rhetoric via email in late May of students’ intended year of matriculation. Transfer Students Transfer students who are instructed to complete the online writing placement exam should email Jilleen. May@stonybrook. eduto request access to the exam. Please plan for a two (2) business day response time. Final Placement In the first week of WRT and WAE class, faculty may ask students to complete a writing sample to determine if the students’ current writing placement is appropriate. When necessary, faculty evaluation could require students to change their writing course. Advisors are available to assist students with schedule changes if needed."
